 7.079E+17    0.9120  0.9041  0.7967  0.9199  0.9739    0.0880  0.0800  0.0261  0.0966  0.2033
 8.913E+17    0.9430  0.9347  0.8317  0.9519  0.9958    0.0570  0.0483  0.0043  0.0658  0.1683
 1.122E+18    0.9490  0.9400  0.8466  0.9570  0.9948    0.0510  0.0432  0.0052  0.0598  0.1534
 1.413E+18    0.9621  0.9542  0.8721  0.9711  1.0000    0.0379  0.0294  0.0000  0.0464  0.1280
 1.778E+18    0.9680  0.9591  0.8895  0.9762  1.0000    0.0320  0.0232  0.0000  0.0410  0.1105
 2.239E+18    0.9956  0.9868  0.9209  1.0000  1.0000    0.0044  0.0000  0.0000  0.0138  0.0792
 2.818E+18    1.0000  0.9979  0.9420  1.0000  1.0000    0.0000  0.0000  0.0000  0.0021  0.0580
 3.548E+18    0.9949  0.9862  0.9462  0.9990  1.0000    0.0051  0.0000  0.0000  0.0136  0.0537
 4.467E+18    0.9923  0.9784  0.9069  0.9986  1.0000    0.0077  0.0011  0.0000  0.0215  0.0931
 5.623E+18    0.9960  0.9770  0.8883  1.0000  1.0000    0.0040  0.0000  0.0000  0.0234  0.1118
 7.079E+18    1.0000  0.9891  0.9566  1.0000  1.0000    0.0000  0.0000  0.0000  0.0109  0.0434
 8.913E+18    1.0000  0.9789  0.9163  1.0000  1.0000    0.0000  0.0000  0.0000  0.0211  0.0837
 1.122E+19    1.0000  0.9703  0.9090  1.0000  1.0000    0.0000  0.0000  0.0000  0.0297  0.0910
 1.413E+19    0.9900  0.9467  0.8792  1.0000  1.0000    0.0100  0.0000  0.0000  0.0525  0.1205
 1.778E+19    0.9880  0.9479  0.9175  0.9988  1.0000    0.0120  0.0012  0.0000  0.0509  0.0818
 2.239E+19    0.8630  0.7902  0.7433  0.9262  0.9618    0.1370  0.0726  0.0374  0.2120  0.2580
 2.818E+19    0.8500  0.7428  0.5817  0.9496  1.0000    0.1500  0.0453  0.0000  0.2622  0.4204
 4.169E+19    0.7730  0.6402  0.5194  0.8917  1.0000    0.2270  0.1093  0.0000  0.3606  0.4810
